"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"217","85754",0,0,0,0
"218","85755",0,0,0,0
"219","85756",0,0,0,0
"220","85757",0,0,0,0
"221","85901",0,0,0,0
"222","85902",0,0,0,0
"223","85929",0,0,0,0
"224","85935",0,0,0,0
"225","85937",0,0,0,0
"226","85938",0,0,0,0
"227","85941",0,0,0,0
"228","86001",0,0,0,0
"229","86003",0,0,0,0
"230","86004",0,0,0,0
"231","86025",0,0,0,0
"232","86033",0,0,0,0
"233","86040",0,0,0,0
"234","86042",0,0,0,0
"235","86045",0,0,0,0
"236","86046",0,0,0,0
"237","86047",0,0,0,0
"238","86301",0,0,0,0
"239","86302",0,0,0,0
"240","86303",0,0,0,0
"241","86305",0,0,0,0
"242","86314",0,0,0,0
"243","86315",0,0,0,0
"244","86322",0,0,0,0
"245","86325",0,0,0,0
"246","86333",0,0,0,0
"247","86336",0,0,0,0
"248","86351",0,0,0,0
"249","86401",0,0,0,0
"250","86403",0,0,0,0
"251","86404",0,0,0,0
"252","86406",0,0,0,0
"253","86409",0,0,0,0
"254","86426",0,0,0,0
"255","86440",0,0,0,0
"256","86442",0,0,0,0
"257","86503",0,0,0,0
"258","86504",0,0,0,0
"259","86515",0,0,0,0
